NAME,REGION,YEAR,SE.SEC.TCHR.FE.ZS,GB.XPD.RSDV.GD.ZS,SP.POP.SCIE.RD.P6,RATIO
Georgia,Europe & Central Asia,2004,\N,0.2442,\N,\N
Georgia,Europe & Central Asia,2005,\N,0.17658,\N,\N
Georgia,Europe & Central Asia,2006,\N,\N,\N,\N
Georgia,Europe & Central Asia,2007,\N,\N,\N,\N
Georgia,Europe & Central Asia,2008,\N,\N,\N,\N
Georgia,Europe & Central Asia,2009,85.59150696,\N,\N,\N
Georgia,Europe & Central Asia,2010,\N,\N,\N,\N
Georgia,Europe & Central Asia,2011,\N,\N,\N,\N
Georgia,Europe & Central Asia,2012,\N,\N,\N,\N
Georgia,Europe & Central Asia,2013,\N,\N,\N,\N
Germany,Europe & Central Asia,2000,53.02830887,2.47223,3087.85064,1249.0143069212816
Germany,Europe & Central Asia,2001,53.7051506,2.47405,3163.12578,1278.521363755785
Germany,Europe & Central Asia,2002,54.35187149,2.50276,3176.33377,1269.1323858460262
Germany,Europe & Central Asia,2003,54.94467163,2.53963,3209.77299,1263.874261211279
Germany,Europe & Central Asia,2004,55.60424042,2.50339,3222.64431,1287.3121287534104
Germany,Europe & Central Asia,2005,56.03145981,2.5058,3246.1958,1295.472823050523
Germany,Europe & Central Asia,2006,56.50518036,2.54026,3341.54515,1315.4343059371874
Germany,Europe & Central Asia,2007,57.18004989999999,2.53169,3479.9856,1374.5701882931953
Germany,Europe & Central Asia,2008,57.59883881,2.68945,3627.5977,1348.8251129413077
Germany,Europe & Central Asia,2009,58.24412918,2.82263,3813.59908,1351.0800494574207
Germany,Europe & Central Asia,2010,58.96229935,2.80352,3950.41394,1409.0906931286383
Germany,Europe & Central Asia,2011,59.78409958,2.89286,4084.88524,1412.0577006837523
Germany,Europe & Central Asia,2012,60.33612061,2.9191,4138.88284,1417.8626425953207
Germany,Europe & Central Asia,2013,\N,\N,\N,\N
Greece,Europe & Central Asia,2000,\N,\N,\N,\N
Greece,Europe & Central Asia,2001,\N,0.58684,1304.9487,2223.6873764569555
Greece,Europe & Central Asia,2002,\N,\N,\N,\N
Greece,Europe & Central Asia,2003,55.56719971,0.57225,1416.93668,2476.0798252512013
Greece,Europe & Central Asia,2004,55.69244003,0.55641,\N,\N
Greece,Europe & Central Asia,2005,55.80385971,0.59753,1774.44442,2969.6323531872877
Greece,Europe & Central Asia,2006,56.50400162,0.58604,1801.11964,3073.373216845266
Greece,Europe & Central Asia,2007,57.53702164,0.60118,1898.81813,3158.4851957816295
Greece,Europe & Central Asia,2008,\N,\N,\N,\N
Greece,Europe & Central Asia,2009,\N,\N,\N,\N
Greece,Europe & Central Asia,2010,\N,\N,\N,\N
Greece,Europe & Central Asia,2011,\N,0.66712,2219.20005,3326.5380291401843
Greece,Europe & Central Asia,2012,\N,0.69038,2168.34002,3140.7920565485674
Greece,Europe & Central Asia,2013,\N,\N,\N,\N
Greenland,Europe & Central Asia,2000,\N,\N,\N,\N
Greenland,Europe & Central Asia,2001,\N,0.52741,536.05978,1016.4004853908724
Greenland,Europe & Central Asia,2002,\N,0.55628,539.49835,969.8323685913568
Greenland,Europe & Central Asia,2003,\N,0.55517,646.90122,1165.2308662211574
Greenland,Europe & Central Asia,2004,\N,0.71581,701.46446,979.9590114695242
Greenland,Europe & Central Asia,2005,\N,\N,\N,\N
Greenland,Europe & Central Asia,2006,\N,\N,\N,\N
Greenland,Europe & Central Asia,2007,\N,\N,\N,\N
Greenland,Europe & Central Asia,2008,\N,\N,\N,\N
Greenland,Europe & Central Asia,2009,\N,\N,\N,\N
Greenland,Europe & Central Asia,2010,\N,\N,\N,\N
Greenland,Europe & Central Asia,2011,\N,\N,\N,\N
Greenland,Europe & Central Asia,2012,\N,\N,\N,\N
Greenland,Europe & Central Asia,2013,\N,\N,\N,\N
Hungary,Europe & Central Asia,2000,71.0437088,0.80516,1409.02199,1749.9900516667494
Hungary,Europe & Central Asia,2001,72.35875702,0.93092,1438.38888,1545.1261977398703
Hungary,Europe & Central Asia,2002,73.28881073,1.00161,1471.68865,1469.323039905752
Hungary,Europe & Central Asia,2003,73.85061646,0.93805,1496.71034,1595.5549704173552
Hungary,Europe & Central Asia,2004,71.12758636,0.87842,1473.03702,1676.9165319551012
Hungary,Europe & Central Asia,2005,71.20036316,0.9436,1572.70767,1666.7101208139043
Hungary,Europe & Central Asia,2006,71.39531708,1.00505,1741.28911,1732.5397840903438
Hungary,Europe & Central Asia,2007,71.37866974,0.98309,1728.59258,1758.3258704696416
Hungary,Europe & Central Asia,2008,71.4707489,1.00351,1841.9165,1835.473986308059
Hungary,Europe & Central Asia,2009,71.33100128,1.16755,2000.18024,1713.1431116440408
Hungary,Europe & Central Asia,2010,70.96755981,1.17003,2131.08159,1821.3905540883566
Hungary,Europe & Central Asia,2011,71.17597961,1.21777,2302.76883,1890.9718830320996
Hungary,Europe & Central Asia,2012,71.02487946,1.29664,2389.38794,1842.753532206318
Hungary,Europe & Central Asia,2013,\N,\N,\N,\N
Iceland,Europe & Central Asia,2000,\N,2.66912,\N,\N
Iceland,Europe & Central Asia,2001,\N,2.95168,6545.89236,2217.6836106895057
Iceland,Europe & Central Asia,2002,\N,2.95144,\N,\N
Iceland,Europe & Central Asia,2003,\N,2.81881,6612.05484,2345.690145841685
Iceland,Europe & Central Asia,2004,\N,\N,\N,\N
Iceland,Europe & Central Asia,2005,\N,2.77293,7261.79043,2618.8149105819475
Iceland,Europe & Central Asia,2006,\N,2.99208,7980.76443,2667.296472687896
Iceland,Europe & Central Asia,2007,\N,2.68474,7241.34878,2697.225347705923
Iceland,Europe & Central Asia,2008,\N,2.64604,7458.67729,2818.8074594488367
Iceland,Europe & Central Asia,2009,\N,2.81985,7983.0085,2831.004663368619
Iceland,Europe & Central Asia,2010,\N,\N,\N,\N
Iceland,Europe & Central Asia,2011,\N,2.60487,7012.22163,2691.966059726589
Iceland,Europe & Central Asia,2012,\N,\N,\N,\N
Iceland,Europe & Central Asia,2013,\N,\N,\N,\N
Ireland,Europe & Central Asia,2000,\N,1.11308,2238.84854,2011.3994861106119
Ireland,Europe & Central Asia,2001,\N,1.0928,2314.89206,2118.3126464128845
Ireland,Europe & Central Asia,2002,\N,1.0984,2382.18948,2168.781391114348
Ireland,Europe & Central Asia,2003,\N,1.16386,2503.08429,2150.674728919286
Ireland,Europe & Central Asia,2004,\N,1.22673,2694.70531,2196.657218784899
Ireland,Europe & Central Asia,2005,\N,1.24619,2786.67495,2236.1557627649076
Ireland,Europe & Central Asia,2006,\N,1.24844,2880.19415,2307.03449905482
Ireland,Europe & Central Asia,2007,\N,1.28233,2958.76717,2307.336777584553
Ireland,Europe & Central Asia,2008,\N,1.44557,3332.52368,2305.335390192104
Ireland,Europe & Central Asia,2009,\N,1.68566,3217.15246,1908.5417343948363
Ireland,Europe & Central Asia,2010,\N,1.68853,3173.09601,1879.2061793394255
Ireland,Europe & Central Asia,2011,\N,1.65775,3354.52649,2023.5418428592973
Ireland,Europe & Central Asia,2012,\N,1.72382,3513.19634,2038.029689874813
Ireland,Europe & Central Asia,2013,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2000,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2001,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2002,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2003,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2004,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2005,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2006,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2007,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2008,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2009,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2010,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2011,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2012,\N,\N,\N,\N
Isle of Man,Europe & Central Asia,2013,\N,\N,\N,\N
Italy,Europe & Central Asia,2000,64.69117737,1.03984,1160.10777,1115.6598803662102
Italy,Europe & Central Asia,2001,64.82926941,1.08081,1166.11413,1078.9261109723261
Italy,Europe & Central Asia,2002,65.38043213,1.12142,1238.96006,1104.8135934796953
Italy,Europe & Central Asia,2003,65.15062714,1.10064,1215.39149,1104.2588766535832
Italy,Europe & Central Asia,2004,66.33638763,1.09127,1235.89709,1132.5309868318564
Italy,Europe & Central Asia,2005,66.36470032,1.08598,1405.93646,1294.6246339711597
Italy,Europe & Central Asia,2006,66.68869019,1.12732,1496.82106,1327.7694532164778
Italy,Europe & Central Asia,2007,67.39129639,1.17304,1563.40776,1332.782991202346
Italy,Europe & Central Asia,2008,\N,1.20578,1599.46868,1326.5012523014148
Italy,Europe & Central Asia,2009,\N,1.264,1691.12702,1337.9169462025316
Italy,Europe & Central Asia,2010,\N,1.26458,1709.23892,1351.6257729839156
Italy,Europe & Central Asia,2011,\N,1.25351,1747.94164,1394.4377308517683
Italy,Europe & Central Asia,2012,\N,1.26572,1820.22076,1438.0911734032804
Italy,Europe & Central Asia,2013,\N,\N,\N,\N
Kazakhstan,Europe & Central Asia,2000,\N,0.18104,\N,\N
Kazakhstan,Europe & Central Asia,2001,83.7257309,0.22009,\N,\N
Kazakhstan,Europe & Central Asia,2002,84.65537262,0.25509,\N,\N
Kazakhstan,Europe & Central Asia,2003,84.44085693,0.25246,\N,\N
Kazakhstan,Europe & Central Asia,2004,84.62905121,0.24837,\N,\N
Kazakhstan,Europe & Central Asia,2005,84.87371063,0.28361,\N,\N
Kazakhstan,Europe & Central Asia,2006,86.80164337,0.24281,\N,\N
Kazakhstan,Europe & Central Asia,2007,85.41972351,0.20884,\N,\N
Kazakhstan,Europe & Central Asia,2008,85.63913727,0.21654,\N,\N
Kazakhstan,Europe & Central Asia,2009,85.70384216,0.22924,\N,\N
Kazakhstan,Europe & Central Asia,2010,85.80030823,0.15341,\N,\N
Kazakhstan,Europe & Central Asia,2011,84.54058075,0.15723,651.82018,4145.647649939579
Kazakhstan,Europe & Central Asia,2012,84.6013031,\N,\N,\N
Kazakhstan,Europe & Central Asia,2013,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2000,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2001,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2002,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2003,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2004,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2005,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2006,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2007,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2008,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2009,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2010,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2011,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2012,\N,\N,\N,\N
Kosovo,Europe & Central Asia,2013,\N,\N,\N,\N
Kyrgyz Republic,Europe & Central Asia,2000,68.84918213,0.15637,\N,\N
Kyrgyz Republic,Europe & Central Asia,2001,68.50830841,0.17189,\N,\N
Kyrgyz Republic,Europe & Central Asia,2002,70.13082886,0.1981,\N,\N
Kyrgyz Republic,Europe & Central Asia,2003,70.79669952,0.22272,\N,\N
Kyrgyz Republic,Europe & Central Asia,2004,72.354599,0.19926,\N,\N
Kyrgyz Republic,Europe & Central Asia,2005,72.49878693,0.19861,\N,\N
Kyrgyz Republic,Europe & Central Asia,2006,72.9577713,0.23014,\N,\N
Kyrgyz Republic,Europe & Central Asia,2007,74.445961,0.23425,\N,\N
Kyrgyz Republic,Europe & Central Asia,2008,74.95570374,0.19017,\N,\N
Kyrgyz Republic,Europe & Central Asia,2009,76.02337646,0.15997,\N,\N
Kyrgyz Republic,Europe & Central Asia,2010,83.2249527,0.15547,\N,\N
Kyrgyz Republic,Europe & Central Asia,2011,\N,0.15633,\N,\N
Kyrgyz Republic,Europe & Central Asia,2012,\N,\N,\N,\N
Kyrgyz Republic,Europe & Central Asia,2013,\N,\N,\N,\N
Latvia,Europe & Central Asia,2000,80.14022064,0.44182,1608.2777,3640.119732017564
Latvia,Europe & Central Asia,2001,80.77996063,0.40499,1491.06152,3681.724289488629
Latvia,Europe & Central Asia,2002,81.35308838,0.41905,1489.25822,3553.891468798473
Latvia,Europe & Central Asia,2003,81.79029083,0.37808,1400.04721,3703.0448846804907
Latvia,Europe & Central Asia,2004,82.22418213,0.41792,1472.32938,3522.993348009188
Latvia,Europe & Central Asia,2005,83.17147064,0.55865,1473.36165,2637.3608699543543
Latvia,Europe & Central Asia,2006,85.15196991,0.69999,1790.78612,2558.302432891898
Latvia,Europe & Central Asia,2007,\N,0.59493,1918.18129,3224.2134200662263
Latvia,Europe & Central Asia,2008,81.26513672,0.61464,2043.7197,3325.0678445919566
Latvia,Europe & Central Asia,2009,82.11567688,0.45785,1714.21511,3744.0539696407122
Latvia,Europe & Central Asia,2010,82.96794128,0.60459,1863.65204,3082.5055657553053
Latvia,Europe & Central Asia,2011,82.25274658,0.69631,1903.65031,2733.9120650285076
Latvia,Europe & Central Asia,2012,82.2256012,0.65851,1894.75196,2877.332098221743
Latvia,Europe & Central Asia,2013,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2000,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2001,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2002,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2003,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2004,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2005,44.81707001,\N,\N,\N
Liechtenstein,Europe & Central Asia,2006,47.15908813,\N,\N,\N
Liechtenstein,Europe & Central Asia,2007,49.86449814,\N,\N,\N
Liechtenstein,Europe & Central Asia,2008,49.23546982,\N,\N,\N
Liechtenstein,Europe & Central Asia,2009,51.03245163,\N,\N,\N
Liechtenstein,Europe & Central Asia,2010,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2011,53.07442856,\N,\N,\N
Liechtenstein,Europe & Central Asia,2012,\N,\N,\N,\N
Liechtenstein,Europe & Central Asia,2013,\N,\N,\N,\N
Lithuania,Europe & Central Asia,2000,\N,0.59018,2222.98701,3766.62545325155
Lithuania,Europe & Central Asia,2001,\N,0.67192,2332.72552,3471.731039409454
Lithuania,Europe & Central Asia,2002,\N,0.66199,1848.93451,2792.994622275261
Lithuania,Europe & Central Asia,2003,\N,0.6703,1955.3577,2917.138147098314
Lithuania,Europe & Central Asia,2004,80.58054352,0.75393,2206.84921,2927.127465414561
Lithuania,Europe & Central Asia,2005,80.75205231,0.75215,2323.5493,3089.2099980057174
Lithuania,Europe & Central Asia,2006,80.82878113,0.79451,2463.86106,3101.1076764294976
Lithuania,Europe & Central Asia,2007,81.13288879,0.81393,2654.15876,3260.9177201970683
Lithuania,Europe & Central Asia,2008,81.5030899,0.79842,2682.8407,3360.187244808497
Lithuania,Europe & Central Asia,2009,81.42228699,0.84304,2736.96773,3246.5455138546213
Lithuania,Europe & Central Asia,2010,81.38401794,0.80127,2802.38569,3497.4299424663345
Lithuania,Europe & Central Asia,2011,81.26432037,0.91765,2756.2599,3003.606930747017
Lithuania,Europe & Central Asia,2012,81.31189728,0.90166,2649.93538,2938.9519109198586
Lithuania,Europe & Central Asia,2013,\N,\N,\N,\N
Luxembourg,Europe & Central Asia,2000,40.21775055,1.65421,3773.35128,2281.0594060004473
Luxembourg,Europe & Central Asia,2001,41.11999893,\N,\N,\N
Luxembourg,Europe & Central Asia,2002,42.20212173,\N,\N,\N
Luxembourg,Europe & Central Asia,2003,43.00091171,1.64898,4360.21799,2644.190948343825
Luxembourg,Europe & Central Asia,2004,43.70347977,1.63129,4497.41777,2756.970109545207
Luxembourg,Europe & Central Asia,2005,45.03292084,1.55933,4864.07031,3119.333502209282
Luxembourg,Europe & Central Asia,2006,46.52304077,1.66155,4406.17834,2651.848177906172
Luxembourg,Europe & Central Asia,2007,47.08388901,1.57773,4620.25556,2928.419666229329
Luxembourg,Europe & Central Asia,2008,47.78440094,1.65581,4694.34241,2835.0731122532175
Luxembourg,Europe & Central Asia,2009,\N,1.74357,4810.92758,2759.2397093320023
Luxembourg,Europe & Central Asia,2010,51.56781006,1.50524,5190.15131,3448.055665541708
Luxembourg,Europe & Central Asia,2011,\N,1.41434,5813.90845,4110.68657465673
Luxembourg,Europe & Central Asia,2012,\N,1.44066,6193.86571,4299.32510793664
Luxembourg,Europe & Central Asia,2013,\N,\N,\N,\N
Macedonia,Europe & Central Asia,2000,49.70721817,0.44059,645.67091,1465.4688258925532
Macedonia,Europe & Central Asia,2001,50.68896866,0.31635,600.45577,1898.0741899794532
Macedonia,Europe & Central Asia,2002,51.21055984,0.25926,561.11502,2164.294607729692
Macedonia,Europe & Central Asia,2003,51.79579163,0.21906,537.27631,2452.644526613713
Macedonia,Europe & Central Asia,2004,52.04769135,0.23947,512.53088,2140.271766818391
Macedonia,Europe & Central Asia,2005,52.92784119,0.23861,532.52467,2231.7785088638366
Macedonia,Europe & Central Asia,2006,53.69049835,0.20268,507.21153,2502.523830669035
Macedonia,Europe & Central Asia,2007,53.76358032,0.17463,495.08256,2835.0372788180725
Macedonia,Europe & Central Asia,2008,54.25307083,0.2253,461.22275,2047.1493564136708
Macedonia,Europe & Central Asia,2009,55.17691039999999,0.19865,425.12513,2140.071130128367
Macedonia,Europe & Central Asia,2010,56.38869858,0.21793,\N,\N
Macedonia,Europe & Central Asia,2011,\N,\N,\N,\N
Macedonia,Europe & Central Asia,2012,57.28778839,\N,\N,\N
Macedonia,Europe & Central Asia,2013,\N,\N,\N,\N
Moldova,Europe & Central Asia,2000,72.80729675,\N,\N,\N
Moldova,Europe & Central Asia,2001,73.62580109,\N,\N,\N
Moldova,Europe & Central Asia,2002,74.52645874,\N,\N,\N
Moldova,Europe & Central Asia,2003,75.00322723,0.32405,702.42634,2167.6480172812835
Moldova,Europe & Central Asia,2004,75.58959961,0.34903,711.86686,2039.5578030541785
Moldova,Europe & Central Asia,2005,75.31694794,0.39865,685.67752,1719.9987959362848
Moldova,Europe & Central Asia,2006,75.53865814,0.40622,674.7335,1661.0051203781202
Moldova,Europe & Central Asia,2007,75.66171265,0.54558,705.75973,1293.5953114117087
Moldova,Europe & Central Asia,2008,76.16824341,0.53463,806.54254,1508.5994800142153
Moldova,Europe & Central Asia,2009,76.75254822,0.52557,793.823,1510.4039423863615
Moldova,Europe & Central Asia,2010,76.74323273,0.43987,758.18131,1723.648600722941
Moldova,Europe & Central Asia,2011,76.66313171,0.40499,780.99244,1928.4240104693943
Moldova,Europe & Central Asia,2012,76.96951294,\N,\N,\N
Moldova,Europe & Central Asia,2013,\N,\N,\N,\N
Monaco,Europe & Central Asia,2000,\N,\N,\N,\N
Monaco,Europe & Central Asia,2001,57.9710083,\N,\N,\N
Monaco,Europe & Central Asia,2002,\N,\N,\N,\N
Monaco,Europe & Central Asia,2003,\N,\N,\N,\N
Monaco,Europe & Central Asia,2004,63.17689896,0.03719,\N,\N
Monaco,Europe & Central Asia,2005,\N,0.03752,\N,\N
Monaco,Europe & Central Asia,2006,\N,\N,\N,\N
Monaco,Europe & Central Asia,2007,\N,\N,\N,\N
Monaco,Europe & Central Asia,2008,68.40077209,\N,\N,\N
Monaco,Europe & Central Asia,2009,\N,\N,\N,\N
Monaco,Europe & Central Asia,2010,\N,\N,\N,\N
Monaco,Europe & Central Asia,2011,\N,\N,\N,\N
Monaco,Europe & Central Asia,2012,\N,\N,\N,\N
Monaco,Europe & Central Asia,2013,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2000,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2001,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2002,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2003,\N,0.79774,\N,\N
Montenegro,Europe & Central Asia,2004,\N,1.01872,\N,\N
Montenegro,Europe & Central Asia,2005,\N,0.92443,\N,\N
Montenegro,Europe & Central Asia,2006,\N,1.24172,\N,\N
Montenegro,Europe & Central Asia,2007,\N,1.14891,\N,\N
Montenegro,Europe & Central Asia,2008,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2009,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2010,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2011,\N,0.40864,762.91723,1866.96659651527
Montenegro,Europe & Central Asia,2012,\N,\N,\N,\N
Montenegro,Europe & Central Asia,2013,\N,\N,\N,\N
Netherlands,Europe & Central Asia,2000,\N,1.93559,2660.42651,1374.4783296049266
Netherlands,Europe & Central Asia,2001,\N,1.93308,2858.83312,1478.9005731785544
Netherlands,Europe & Central Asia,2002,42.38832855,1.88021,2734.94536,1454.595688779445
Netherlands,Europe & Central Asia,2003,42.78078842,1.91804,2715.08941,1415.5541125315426
Netherlands,Europe & Central Asia,2004,44.28100967,1.92779,2983.84279,1547.804890574181
Netherlands,Europe & Central Asia,2005,44.83660889,1.90336,2935.42446,1542.2329249327506
Netherlands,Europe & Central Asia,2006,45.60176849,1.88351,3245.64038,1723.1872302244212
Netherlands,Europe & Central Asia,2007,46.37863922,1.80876,3105.11902,1716.711459784604
Netherlands,Europe & Central Asia,2008,47.37303162,1.76658,3073.58257,1739.8490699543752
Netherlands,Europe & Central Asia,2009,47.6873703,1.81566,2835.40851,1561.6406761177755
